台湾smt,#genre#
爱尔达影剧台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8
爱尔达综合台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltazonghe_twn/playlist.m3u8
星卫电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/xingwei_movie/playlist.m3u8
爱尔达影剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8
爱尔达体育2台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8
爱尔达体育3台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport3_twn/playlist.m3u8
AFC 亚洲旅游台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8
電影wanjiatv,#genre#
HBO_HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hbohd_twn/playlist.m3u8
HBO_HITS,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hbohits_twn/playlist.m3u8
Hollywood Movies,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8
CCTV-6,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv6/playlist.m3u8
CINEMAX,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cinemax_twn/playlist.m3u8
Cinemax,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Cinemax/playlist.m3u8
AXN Taiwan,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/axn_twn/playlist.m3u8
大爱2台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/catchplay_twn/playlist.m3u8
东森电影 ETTV Movie,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvmovie/playlist.m3u8
东森洋片 ETTV Western,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvwestern/playlist.m3u8
龙华洋片 Lunghua Western,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8
龙详时代,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8
Animax,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Animax/playlist.m3u8
Movies Now HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/moviesnow_raj/playlist.m3u8
Star Movies HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/starmovies_raj/playlist.m3u8
卫视中文台 Star Movies Chinese,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8
HBO Family,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hbofamily/playlist.m3u8
卫视电影台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/weishimovie_twn/playlist.m3u8
HBO HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hbo/playlist.m3u8
Hits,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hits/playlist.m3u8
Warner TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/WarnerTV/playlist.m3u8
美亚电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8
HBO Signature,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hbosignature/playlist.m3u8
HBO Hits,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hbohits/playlist.m3u8
星卫电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/xingwei_movie/playlist.m3u8
SCM,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Weishimovie/playlist.m3u8
Thrill,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Thrill/playlist.m3u8
Hits Movie,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hitsmovie/playlist.m3u8
One,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/One_mega/playlist.m3u8
tvN Movie,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Tvnmovie/playlist.m3u8
Celestial Classic,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Celestial2/playlist.m3u8
Celestial Movies HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Celestialindo/playlist.m3u8
Axn HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Axn/playlist.m3u8
Paramount Network,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Paramountnetwork/playlist.m3u8
Astrol Kplus,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Kplus/playlist.m3u8
Rock Actions,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Rockaction/playlist.m3u8
Rock Entertainment,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Rockentertain/playlist.m3u8
Sony Pix HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/sonypix_mega/playlist.m3u8
運動wanjiatv,#genre#
Supersports 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp1/playlist.m3u8
Supersports 1 backup,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp1/playlist.m3u8
Supersportq 1 backup2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp1_mega/playlist.m3u8
Supersports 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp2/playlist.m3u8
Supersports 2 backup,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp2/playlist.m3u8
Supersports 3,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp3/playlist.m3u8
Supersports 3 backup,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp3/playlist.m3u8
Supersports 3 backup2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp3_mega/playlist.m3u8
Supersports 4,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp4_mega/playlist.m3u8
Supersports 4 backup,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp4/playlist.m3u8
Supersports 5,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp5/playlist.m3u8
Bein 2HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Beinhd/playlist.m3u8
Beinsports HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Besports/playlist.m3u8
Champion 5 EPL,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Champion5epl/playlist.m3u8
WWE,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Wwe/playlist.m3u8
Champion 6 EPL,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Champion6epl/playlist.m3u8
Fight Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Fs/playlist.m3u8
UFC Network,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ufc_mega/playlist.m3u8
NBA TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/nbatv_twn/playlist.m3u8
Astro Cricket,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Acricket_mega/playlist.m3u8
Astro Golf,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Agolf/playlist.m3u8
TNT Sports 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/beeone/playlist.m3u8
TNT Sports 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/beetwo/playlist.m3u8
TNT Sports 3,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/beethree/playlist.m3u8
TNT Sports 4,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/beefour/playlist.m3u8
Sony Ten 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ten1_raj/playlist.m3u8
Sony Ten 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ten2_raj/playlist.m3u8
Sony Ten 3,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ten3_raj/playlist.m3u8
SPOTV 1 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_spotv/playlist.m3u8
SPO TV 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_spotv2/playlist.m3u8
Beinsports 2 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Bein2hd/playlist.m3u8
Skysports Arena,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongarena/playlist.m3u8
Skysports F1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongf1/playlist.m3u8
Skysports Cricket,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongcricket/playlist.m3u8
Skysports EPL,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongepl/playlist.m3u8
Skysports Football,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongfootball/playlist.m3u8
Skysports Golf,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankonggolf/playlist.m3u8
Skysports Main Event,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongmain/playlist.m3u8
Skysports News,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongnews/playlist.m3u8
Skysports NFL,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongnfl/playlist.m3u8
Skysports Racing,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongracing/playlist.m3u8
Skysports Mix,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongmix/playlist.m3u8
CCTV-5 体育频道,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv5/playlist.m3u8
CCTV-5+ 体育赛事 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv5plus/playlist.m3u8
爱尔达体育2台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8
爱尔达体育3台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport3_twn/playlist.m3u8
RTM Sports HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Rtmsport/playlist.m3u8
Arena,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Arena/playlist.m3u8
Arena 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Arena2/playlist.m3u8
BolaArena 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Bolaarena1/playlist.m3u8
Bein 1 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein1_mega/playlist.m3u8
Bein 2 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein2_mega/playlist.m3u8
Bein 3 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein3_mega/playlist.m3u8
Bein 4 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein4_mega/playlist.m3u8
Bein 5 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein5_mega/playlist.m3u8
Bein 6 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein6_mega/playlist.m3u8
Bein 7 Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bein7_mega/playlist.m3u8
Rugby Pass TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Rugbypasstv/playlist.m3u8
BolaArena 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Bolaarena2/playlist.m3u8
記錄美食wanjiatv,#genre#
Natgeo_HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8
NatGeo_Wild HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/natgeowild_twn/playlist.m3u8
Animal_Planet,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8
Discovery Asia,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8
CI,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ci_twn/playlist.m3u8
Asia Travel,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8
Discovery HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8
亚洲美食,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/afc_twn/playlist.m3u8
美食星球,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/foodplanet_twn/playlist.m3u8
亚洲旅游 TLC Asia,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tlc_twn/playlist.m3u8
NatGeo HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Natgeo/playlist.m3u8
Fashion TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/fashiontv_twn/playlist.m3u8
History,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/History/playlist.m3u8
BBC Earth HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bbcearth_twn/playlist.m3u8
BBC Earth Lifestyle,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bbclifestyle_twn/playlist.m3u8
MTV Live,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/mtvhd_twn/playlist.m3u8
NatGeo Wild HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Natgeowild/playlist.m3u8
Animal Planet (Eng),http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8
TLC,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Tlc/playlist.m3u8
AFC 亚洲旅游台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8
Foodnetwork Hd,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Foodnetwork_mega/playlist.m3u8
HGTV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/HGTV/playlist.m3u8
台灣150,#genre#
公視,http://150.138.77.132:10037/xxw/Smartv.php?id=ctv_taiwan
台視,http://150.138.77.132:10037/xxw/Smartv.php?id=ttv_taiwan
中視,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshihd_twn
民視,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvhd_taiwan
華視,http://150.138.77.132:10037/xxw/Smartv.php?id=ctshd_twn
大愛二,http://150.138.77.132:10037/xxw/Smartv.php?id=catchplay_twn
TVBS,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs
TVBS新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs_n
TVBS歡樂,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbshuanle_twn
年代新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=niandainews_twn
中天新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=ctinews
中天娛樂 ,http://150.138.77.132:10037/xxw/Smartv.php?id=ctient
中天綜合,http://150.138.77.132:10037/xxw/Smartv.php?id=ctizhonghe
中天亞洲,http://150.138.77.132:10037/xxw/Smartv.php?id=ctiasia_twn
台視新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=ttvnews_twn
台視綜合,http://150.138.77.132:10037/xxw/Smartv.php?id=ttvzhonghe_twn
中視經典,http://http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshi_twn
中視新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=zhongshinews_twn
非凡新聞,http://http://150.138.77.132:10037/xxw/Smartv.php?id=feifannews_twn
民視新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvnew_taiwan
民視台灣,http://150.138.77.132:10037/xxw/Smartv.php?id=ftvtaiwan_twn
八大第一,http://150.138.77.132:10037/xxw/Smartv.php?id=badafirst
八大綜合,http://150.138.77.132:10037/xxw/Smartv.php?id=badazhonghe
八大戲劇,http://150.138.77.132:10037/xxw/Smartv.php?id=badadrama
八大娛樂,http://150.138.77.132:10037/xxw/Smartv.php?id=badaentertain
三立台灣,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlitaiwan
三立綜合,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlizhonghe
三立戲劇,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlixiju_twn
三立新聞,http://150.138.77.132:10037/xxw/Smartv.php?id=inews_twn
東森綜合,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvzhonghe
東森超視,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvsuper
東森戲劇,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvdrama
東森財經,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvcaijing_twn
東森電影,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvmovie
東森洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=ettvwestern
東森幼幼,http://150.138.77.132:10037/xxw/Smartv.php?id=yoyo_twn
龍華洋片,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuawestern_twn
龍詳時代,http://150.138.77.132:10037/xxw/Smartv.php?id=lungxiangtime_twn
龍華戲劇,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaxiju_twn
龍華偶像,http://150.138.77.132:10037/xxw/Smartv.php?id=lunghuaidol_twn
龍華卡通,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
靖天卡通,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtiancartoon_twn
靖天國際,http://150.138.77.132:10037/xxw/Smartv.php?id=jingtianintl_twn
探索亞洲,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytwn_twn
衛視中文,http://150.138.77.132:10037/xxw/Smartv.php?id=weishichinese_twn
衛視電影,http://150.138.77.132:10037/xxw/Smartv.php?id=weishimovie_twn
美亞電影,http://150.138.77.132:10037/xxw/Smartv.php?id=meiyamovie_twn
星衛電影,http://150.138.77.132:10037/xxw/Smartv.php?id=xingwei_movie
旅遊生活,http://150.138.77.132:10037/xxw/Smartv.php?id=tlc_twn
亞洲旅遊,http://150.138.77.132:10037/xxw/Smartv.php?id=asiatravel_twn
亞洲美食,http://150.138.77.132:10037/xxw/Smartv.php?id=afc_twn
美食星球,http://150.138.77.132:10037/xxw/Smartv.php?id=foodplanet_twn
動物星球,http://150.138.77.132:10037/xxw/Smartv.php?id=AnimalPlanet
動物星球一,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
博斯網球,http://150.138.77.132:10037/xxw/Smartv.php?id=bositennis_twn
博斯運動一,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport1_twn
博斯高球二,http://150.138.77.132:10037/xxw/Smartv.php?id=bosigolf2_twn
博斯運動二,http://150.138.77.132:10037/xxw/Smartv.php?id=bosisport2_twn
國家地理,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeohd_twn
野生動物,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowild_twn
地理野生,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowildtamil_raj
EYETV戲劇,http://150.138.77.132:10037/xxw/Smartv.php?id=eyetvxiju_twn
EYETV旅遊,http://150.138.77.132:10037/xxw/Smartv.php?id=?id=eyetvtravel_twn
好萊塢電影,http://150.138.77.132:10037/xxw/Smartv.php?id=hollywoodmovies_twn
愛爾達體育二,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport2_twn
愛爾達體育三,http://150.138.77.132:10037/xxw/Smartv.php?id=eltasport3_twn
Natgeo_,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeohd_twn
NatGeo_Wild,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowild_twn
Animal_Planet,http://150.138.77.132:10037/xxw/Smartv.php?id=animalplanet_twn
Discovery Asia,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytwn_twn
CI,http://150.138.77.132:10037/xxw/Smartv.php?id=ci_twn
Asia Travel,http://150.138.77.132:10037/xxw/Smartv.php?id=asiatravel_twn
Discovery,http://150.138.77.132:10037/xxw/Smartv.php?id=discoveryhd_twn
NatGeo,http://150.138.77.132:10037/xxw/Smartv.php?id=Natgeo
Fashion TV,http://150.138.77.132:10037/xxw/Smartv.php?id=fashiontv_twn
History,http://150.138.77.132:10037/xxw/Smartv.php?id=History 
BBC Earth,http://150.138.77.132:10037/xxw/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://150.138.77.132:10037/xxw/Smartv.php?id=bbclifestyle_twn
MTV Live,http://150.138.77.132:10037/xxw/Smartv.php?id=mtvhd_twn
NatGeo Wild,http://150.138.77.132:10037/xxw/Smartv.php?id=Natgeowild
Animal Planet (Eng),http://150.138.77.132:10037/xxw/Smartv.php?id=AnimalPlanet
TLC,http://150.138.77.132:10037/xxw/Smartv.php?id=Tlc
Foodnetwork,http://150.138.77.132:10037/xxw/Smartv.php?id=Foodnetwork_mega
Sun TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Suntv
Star Vijay,http://150.138.77.132:10037/xxw/Smartv.php?id=Starvijay
Colors Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=Colorstam_mega
Sun Music,http://150.138.77.132:10037/xxw/Smartv.php?id=Sunmusic
Astro Sunlife,http://150.138.77.132:10037/xxw/Smartv.php?id=Sunlife
Astro Vaanavil,http://150.138.77.132:10037/xxw/Smartv.php?id=Vaanavil
Zee Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeetamil
Zee Business,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeebusiness
News 18 Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=news18tamil_raj
Adithya,http://150.138.77.132:10037/xxw/Smartv.php?id=Adithya
Thanthi TV,http://150.138.77.132:10037/xxw/Smartv.php?id=thanthitv
Makkal TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Makkaltv
Zee Action,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeeaction
KTV UK,http://150.138.77.132:10037/xxw/Smartv.php?id=ktvuk_tamil
Zee TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeetvhd Zee
Cinema,http://150.138.77.132:10037/xxw/Smartv.php?id=Zeecinemahd
Color,http://150.138.77.132:10037/xxw/Smartv.php?id=Colorhd
Picture,http://150.138.77.132:10037/xxw/Smartv.php?id=Npicture Zee
News,107.http://172.63.16:9630/Smartv.php?id=Zeenews
Asianet,http://150.138.77.132:10037/xxw/Smartv.php?id=asianet_raj
Asianet News,http://150.138.77.132:10037/xxw/Smartv.php?id=asianetnews_raj
Times Now,http://150.138.77.132:10037/xxw/Smartv.php?id=timesnow_mega
BBC Earth Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=bbcearthtam_raj
DiscoveryWorld Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=discoveryworldtam_raj
History Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=historytam_raj
NatGeo Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeotamil_raj
Natgeo Wild Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=natgeowildtamil_raj
Cartoon Network Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=cntamil_raj
Discovery Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=discoverytamil_raj
Sony Yay Tamil,http://150.138.77.132:10037/xxw/Smartv.php?id=sonyyaytam_raj
Sun TV India,http://150.138.77.132:10037/xxw/Smartv.php?id=suntv_raj
Starmaa,http://150.138.77.132:10037/xxw/Smartv.php?id=starmaa_raj
Starmaa Movies,http://150.138.77.132:10037/xxw/Smartv.php?id=starmaamovies_raj
Bollyone,http://150.138.77.132:10037/xxw/Smartv.php?id=Bollyone
Sony Pix,http://150.138.77.132:10037/xxw/Smartv.php?id=sonypix_mega
TVRI National,http://150.138.77.132:10037/xxw/Smartv.php?id=TVRI
RCTI,http://150.138.77.132:10037/xxw/Smartv.php?id=Rcti Kompass
TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Kompass
Berita Satu,http://150.138.77.132:10037/xxw/Smartv.php?id=BeritaSatu_eko
Indosiar,http://150.138.77.132:10037/xxw/Smartv.php?id=Indosiar
AnTV,http://150.138.77.132:10037/xxw/Smartv.php?id=Antv
MNC TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Mnctv
Trans 7,http://150.138.77.132:10037/xxw/Smartv.php?id=Trans7_eko
Transtv,http://150.138.77.132:10037/xxw/Smartv.php?id=Transtv
JTV,http://150.138.77.132:10037/xxw/Smartv.php?id=JTV_eko Metro
TV,http://150.138.77.132:10037/xxw/Smartv.php?id=metrotv_eko
Cinemax,http://150.138.77.132:10037/xxw/Smartv.php?id=Cinemax
SCTV,http://150.138.77.132:10037/xxw/Smartv.php?id=SCTV
Tvone,http://150.138.77.132:10037/xxw/Smartv.php?id=Tvone
TVMU,http://150.138.77.132:10037/xxw/Smartv.php?id=TVMU_eko
GTV,http://150.138.77.132:10037/xxw/Smartv.php?id=Gtv
RTV,http://150.138.77.132:10037/xxw/Smartv.php?id=Rtv
Jak TV,http://150.138.77.132:10037/xxw/Smartv.php?id=JakTV
iNews TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Inewstv
Daai TV,http://150.138.77.132:10037/xxw/Smartv.php?id=DaaiTV
Animax,http://150.138.77.132:10037/xxw/Smartv.php?id=Animax
EWTN,http://150.138.77.132:10037/xxw/Smartv.php?id=Ewtn
Tawaf TV,http://150.138.77.132:10037/xxw/Smartv.php?id=TawafTV
Muslim TV,http://150.138.77.132:10037/xxw/Smartv.php?id=MuslimTV
Music TV,http://150.138.77.132:10037/xxw/Smartv.php?id=MusicTV
Lifestyle&Fashion,http://150.138.77.132:10037/xxw/Smartv.php?id=Lifestyle
Entertain,http://150.138.77.132:10037/xxw/Smartv.php?id=Entertain
