綜合,#genre#
BBC Lifestyle,P2p://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
民視,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
台視,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
Lifetime,P2p://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
大愛,P2p://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
KLT-靖天國際,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
中視,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
霹靂台灣,P2p://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
HGTV居家樂活頻道,P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
華視,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
Love Nature->食交子,P2p://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
公視,P2p://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
美食星球,P2p://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亞洲美食頻道,P2p://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
好消息,P2p://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
亞洲旅遊,P2p://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅遊,P2p://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
原住民電視,P2p://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
好消息2,P2p://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
三立綜合,P2p://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天資訊,P2p://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天綜合,P2p://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育樂,P2p://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中視經典,P2p://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中視菁採,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
客家電視,P2p://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
TVBS精采,P2p://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹電視綜合,P2p://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
緯來精采,P2p://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday綜合,P2p://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
台視綜合,P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
民視第一,P2p://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
民視台灣,P2p://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
Nice TV靖天歡樂,P2p://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
探索頻道,P2p://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
八大優頻道,P2p://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戲劇,P2p://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
